Email,Opened,Clicked,Submitted
alice@example.com,Yes,Yes,Yes
bob@example.com,Yes,Yes,No
charlie@example.com,Yes,No,No
dave@example.com,Yes,Yes,Yes
eve@example.com,No,No,No
frank@example.com,Yes,Yes,No
grace@example.com,Yes,Yes,Yes
heidi@example.com,Yes,No,No
ivan@example.com,Yes,Yes,No
judy@example.com,No,No,No
mallory@example.com,Yes,Yes,Yes
oscar@example.com,Yes,No,No
peggy@example.com,Yes,Yes,No
trent@example.com,Yes,Yes,Yes
victor@example.com,No,No,No
walter@example.com,Yes,Yes,No
sybil@example.com,Yes,Yes,Yes
nina@example.com,Yes,No,No
tom@example.com,Yes,Yes,No
zoe@example.com,No,No,No
